Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Pagli,71172.64,71.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Gedu,72630.63,72.63
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Mitsina,73640.25,73.64
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Khuruthang,73706.27,73.71
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Gasa,75026.7,75.03
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Dorokha,72401.36,72.4
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Langdru (Khasadrapchu),73346.73,73.35
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Phuentsholing,75006.56,75.01
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Rinchending,75087.02,75.09
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Pasakha,75140.66,75.14
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Chimakothi,76760.36,76.76
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Chubachu,77200.89,77.2
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Paro Shaba,77221.94,77.22
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Haa,78073.84,78.07
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Wangdue Zero Point,77302.22,77.3
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Beychu,77525.72,77.53
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Samtse Checkpost,74551.79,74.55
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Sipsoo,76192.91,76.19
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Pagli,74611.52,74.61
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Gedu,76356.58,76.36
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Mitsina,77212.82,77.21
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Khuruthang,77272.33,77.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Gasa,78833.3,78.83
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Dorokha,75975.63,75.98
Western Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Langdru (Khasadrapchu),77048.91,77.05
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Samdrup Jongkhar Gate,70093.19,70.09
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Nganglam Potonala,69703.91,69.7
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Wamrong,71495.99,71.5
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Trashigang,71790.93,71.79
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Trashiyangtse,72673.37,72.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Mongar,72843.67,72.84
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Gyelposing,72844.53,72.84
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Kanglung,71953.96,71.95
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Pemagatshel,71375.18,71.38
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Lhuntse,73378.28,73.38
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Jomotsangkha,70093.19,70.09
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Autsho,73027.35,73.03
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Doksum,72069.77,72.07
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Bhangtar,70701.11,70.7
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Rangjung,72064.66,72.06
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Samdrup Jongkhar Gate,72160.75,72.16
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Nganglam Potonala,71770.51,71.77
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Wamrong,73783.24,73.78
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Trashigang,73896.07,73.9
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Trashiyangtse,74948.1,74.95
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Mongar,75050.3,75.05
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Gyelposing,74914.96,74.91
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Kanglung,74211.73,74.21
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Pemagatshel,73607.39,73.61
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Lhuntse,75527.24,75.53
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Jomotsangkha,72160.75,72.16
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Autsho,75145.01,75.15
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Doksum,74198.39,74.2
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Bhangtar,72768.67,72.77
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Rangjung,74221.46,74.22
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Gelephu Forest Checkpost,69331.45,69.33
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Sarpang,69679.12,69.68
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Dagapela,71035.93,71.04
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Tsirang,70557.73,70.56
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Zhemgang,71257.36,71.26
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Trongsa,72225.38,72.23
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Bumthang,73092.38,73.09
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Dagana,71531.28,71.53
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Lhamoizingkha,72540.13,72.54
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Dangdung,72784.46,72.78
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Panbang,70883.98,70.88
Central Region,HSD (in KL),Indian Oil Corporation Limited,2021-07-16,Tingtibi,70517.98,70.52
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Gelephu Forest Checkpost,71397.14,71.4
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Sarpang,71781.73,71.78
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Dagapela,73259.14,73.26
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Tsirang,72801.86,72.8
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Zhemgang,73525.25,73.53
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Trongsa,74482.93,74.48
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Bumthang,75459.94,75.46
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Dagana,73794,73.79
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Lhamoizingkha,75995.81,76
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Dangdung,74941.56,74.94
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Panbang,72949.67,72.95
Central Region,MS (in KL),Indian Oil Corporation Limited,2021-07-16,Tingtibi,72631.96,72.63
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Gelephu Forest Checkpost,99047.52,99.05
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Sarpang,99432.69,99.43
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Dagapela,100911.96,100.91
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Tsirang,100455,100.46
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Zhemgang,100918.06,100.92
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Trongsa,101875.58,101.88
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Bumthang,102854.29,102.85
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Dagana,101429.55,101.43
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Lhamoizingkha,100057.5,100.06
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Dangdung,100714.52,100.71
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Panbang,100495.8,100.5
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Tingtibi,100059.58,100.06
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Gelephu Gate,99047.52,99.05
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-03-16,Gelephu Town,99047.52,99.05
Western Region,HSD (in KL),Hindustan Petroleum Corporation Limited,2021-07-16,Ramtokto,73400.37,73.4
Western Region,MS (in KL),Hindustan Petroleum Corporation Limited,2021-07-16,Ramtokto,77102.55,77.1
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Phuentsholing,71532.57,71.53
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Rinchending,71613.03,71.61
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Pasakha,71666.67,71.67
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Chimakothi,73005.07,73.01
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lungtenzampa,73464.29,73.46
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Paro Town,73462.11,73.46
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Haa,74210.33,74.21
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Bajo Town,73695.37,73.7
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Beychu,73918.87,73.92
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Samtse Town,71079.33,71.08
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Sipsoo,72687.47,72.69
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gomtu,71138.79,71.14
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gedu,72596.18,72.6
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lobesa,73591.54,73.59
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Khuruthang,73672,73.67
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gasa,74992.17,74.99
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Phuentsholing,74985.42,74.99
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Rinchending,75056.52,75.06
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Pasakha,75119.52,75.12
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Chimakothi,76738.97,76.74
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lungtenzampa,77022.46,77.02
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Paro Town,77200.54,77.2
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Haa,78052.34,78.05
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Bajo Town,77280.96,77.28
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Beychu,77504.46,77.5
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Samtse Town,74531.07,74.53
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Sipsoo,76171.74,76.17
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gomtu,74590.67,74.59
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gedu,76335.18,76.34
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lobesa,77170.62,77.17
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Khuruthang,77251.08,77.25
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gasa,78811.82,78.81
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gelephu Town,71397.14,71.4
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Sarpang,71521.03,71.52
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Dagapela,73259.14,73.26
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Tsirang,72801.86,72.8
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Zhemgang,75939.05,75.94
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Trongsa,74912.05,74.91
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Bumthang,75459.94,75.46
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Dagana,73794,73.79
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lhamoizingkha,75995.81,76
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Dangdung,74941.56,74.94
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Panbang,72949.67,72.95
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Tingtibi,73208.66,73.21
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Samdrup Jongkhar,70093.19,70.09
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Nganglam,70093.19,70.09
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Wamrong,71495.99,71.5
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Trashigang,71790.93,71.79
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Trashiyangtse,72673.37,72.67
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Mongar,72843.67,72.84
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gyelposing,72844.53,72.84
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Kanglung,71953.96,71.95
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Pemagatshel,71375.18,71.38
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lhuntse,73378.28,73.38
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Jomotsangkha,70927.87,70.93
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Autsho,73027.35,73.03
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Doksum,72069.77,72.07
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Bhangtar,70701.11,70.7
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Rangjung,72064.66,72.06
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Samdrup Jongkhar,72160.75,72.16
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Nganglam,72160.75,72.16
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Wamrong,73783.24,73.78
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Trashigang,73896.07,73.9
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Trashiyangtse,74948.1,74.95
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Mongar,75050.3,75.05
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Gyelposing,74914.96,74.91
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Kanglung,74211.73,74.21
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Pemagatshel,73607.39,73.61
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Lhuntse,75527.24,75.53
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Jomotsangkha,72997.48,73
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Autsho,75145.01,75.15
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Doksum,74198.39,74.2
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Bhangtar,72768.67,72.77
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-16,Rangjung,74221.46,74.22
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Phuentsholing,70872.82,70.87
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Rinchending,70953.28,70.95
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Pasakha,71006.92,71.01
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Chimakothi,72339.54,72.34
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Lungtenzampa,72799.14,72.8
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Paro Town,72796.48,72.8
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Haa,73542.57,73.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Bajo Town,73032.89,73.03
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Beychu,73256.39,73.26
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Samtse Town,70419.58,70.42
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Sipsoo,72027.08,72.03
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Gomtu,70479.05,70.48
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Gedu,71930.55,71.93
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Lobesa,72929.19,72.93
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Khuruthang,73009.65,73.01
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Gasa,74324.87,74.32
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Phuentsholing,72892,72.89
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Rinchending,72963.1,72.96
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Pasakha,73026.1,73.03
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Chimakothi,74619.93,74.62
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Lungtenzampa,74905.13,74.91
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Paro Town,75081.08,75.08
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Haa,75923.45,75.92
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Bajo Town,75175.44,75.18
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Beychu,75398.94,75.4
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Samtse Town,72437.65,72.44
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Sipsoo,74075.46,74.08
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-07-01,Gomtu,72497.25,72.5
